convert,percent,author,joint,should,out,network,balanc,how,own,there,free,releasesaudiocod,microsoft,mailvis,ventur,attun,below,exchang,app,deficit,deriv,restrict,kcsa,iii,valuat,growth,them,dispos,begin,licens,director,mobil,pay,global,loan,look,debt,expect,respons,avail,record,offer,compar,those,impact,believ,ani,issu,strateg,acquir,time,about,gain,make,no,price,million,issuanc,discount,said,one,continu,repay,gross,foreign,employe,also,than,communic,adj,equiti,capit,comprehens,httpwwwprnewswirecomnew,exclud,deposit,may,ii,associ,softwar,exercis,addit,level,becaus,tel,technolog,equip,subsidiari,through,rate,payabl,were,visithttpwwwprnewswirecomnew,measur,newswir,up,number,unit,properti,pr,comput,investor,appl,but,benefit,mainten,intern,bank,revalu,weight,ebitda,audiocod,march,prepar,contact,version,sale,review,supplement,all,second,basic,origin,busi,depreci,these,view,averag,sourc,can,intang,accord,been,under,reconcili,condens,product,ltd,their,accret,trade,earn,perform,purchas,account,except,will,custom,manag,specif,present,which,receiv,accru,current,item,more,option,third,oblig,long,risk,was,proceed,new,half,chang,secur,interest,administr,consolid,general,dollar,note,term,sell,period,we,have,adjust,three,group,befor,invest,research,data,financ,equival,thousand,payment,nine,not,dilut,fair,develop,amort,bt,defer,profit,acquisit,compens,valu,provid,servic,base,be,our,result,includ,this,unaudit,decreas,quarter,flow,inform,year,relat,statement,liabil,as,increas,cost,stock,total,use,asset,compani,that,report,activ,per,non,other,at,month,market,end,financi,gaap,revenu,tax,expens,incom,loss,oper,septemb,share,cash,net
0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,3,4,0,1,4,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,3,0,0,3,6,2,0,0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,3,0,3,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,5,1,0,1,0,3,0,0,0,0,2,0,1,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,3,6,0,4,2,4,2,4,0,0,0,0,0,2,0,1,0,6,0,0,0,0,3,0,4,13,2,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,1,6,0,0,0,2,5,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,3,0,1,1,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,2,1,4,0,0,7,3,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,2,3,3,6,0,0,0,3,0,1,1,0,0,0,6,1,1,0,0,4,0,14,9,1,0,0,0,2,0,0,1,0,5,0,1,0,0,0,0,2,0,0,1,0
0,0,0,0,0,1,0,0,1,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,2,2,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,2,0,2,1,0,0,1,0,0,0,2,0,2,1,0,0,4,0,0,1,0,0,0,4,8,1,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,1,0,7,2,0
0,1,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,4,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2,3,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3,0,0,1,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,4,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,3,0,3,1,5,2,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,6,2,2,0,1,1,4,0,0,1,0,1,5,0,0,0,8,2,14,0,1,9,0,10,4,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,4,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,4,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0
0,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,17,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,5,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,5,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,7,0,0,1,2,0,0,0,0,1,5,0,0,0,4,0,0,0,0,0,0,15,4,0,0,0,0,0,2,0,2,0,0,0,8,0,0,0,0,3,0,0,4,0
0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,3,0,6,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,5,0,0,0,0,7,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,3,2,5,0,0,0,1,4,0,0,3,0,0,0,4,0,0,0,0,1,0,7,6,1,0,5,0,0,1,1,0,2,0,0,11,1,0,0,0,0,1,6,0,0
0,0,0,0,1,2,0,0,1,3,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,1,1,0,0,1,0,0,9,3,2,1,0,0,0,7,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,1,4,0,0,0,0,0,5,0,0,0,0,0,1,0,10,4,0,1,0,3,1,0,1,0,2,1,0,0,0,0,3,0,6,0,3,1,0,0,0,0,1,0,0,0,1,5,10,0,1,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,0,0,1,0,0,0,0,0,3,0,0,0,6,0,0,1,0,3,0,13,19,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,1,2,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,2,1,0,0,2,0,2,1,0,0,1,0,0,0,3,0,1,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,6,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
601,0,1,0,408,0,7,1,408,0,0,0,749,1,754,0,0,0,1,2,0,0,435,375,1,0,3,408,0,368,0,2,2,304,2,404,2,0,1,0,0,0,1,412,1,1,409,2,0,375,3,3,1,0,0,1,1,15,704,510,1,3,4,680,208,0,408,1,1,380,0,100,0,0,374,529,914,2,1,0,0,350,411,0,816,1125,5,341,884,0,0,631,2,375,408,375,3,280,409,342,375,279,786,1,1,1,0,409,1010,0,279,0,1287,0,408,749,375,304,0,0,4,1,379,375,6,243,2,375,279,375,408,432,408,0,3,177,600,373,886,1,247,594,572,821,953,375,324,5,1,409,1,0,3,572,882,108,0,3,758,761,1,1113,2,2,1633,3,0,2,1464,279,446,600,447,884,1276,1442,430,739,7,0,243,893,0,252,623,419,327,1068,1112,1163,346,888,409,612,0,421,1569,0,1525,208,755,1488,1,1635,378,1488,409,7,1979,2,1228,1855,2855,766,1431,1635,1,1165,713,223,417,2875,584,2230,823,1777,1209,2012,413,1159,2093,1398,2376,1078,743,1782,1899,2156,252,2927,1287,1642,2784,2043,1442,2841,1804,2392,5285,6216
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,3,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,3,0,0,0,0,2,1,1,0,1,1,6,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,3,0,0,5,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,8,3,0,0,2,0,0,0,5,2,1,0,0,0,1,0,0,1,4,6,4,0,0,3,0,0,1,0,5,0,0,1,0,5,0,0,3,0,1,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,16,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,3,0,1,5,6,2,10,4,0,0,0,1,1,1,4,7,0,4,0,2,0,0,1,0,1,7,3,0,0,0,5,3,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0
0,9,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,4,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,2,0,4,0,0,5,0,1,1,0,0,0,1,2,0,5,0,0,0,2,5,3,0,1,0,0,1,1,4,5,1,0,2,0,0,1,0,1,1,6,0,2
0,0,0,0,0,1,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,3,3,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,10,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,2,0,3,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,4,7,6,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,1,0,0,1,0,4,0,1,0,0,0,1,0,1,0,0,86,0,1,0,0,0,0,0,10,0,12,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,4,2,1,1,0,0,2,46,0,0,0,1,1,0,0,0,4,1,1,10,0,0,0,1,0,1,0,0,135,0,1,0,0,2,0,0,6,0,0,45,4,0,0,0,0,0,0,3,5,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,25,0,1,1,0,0,9,0,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,22,0,0,1,1,0,1,0,0,0,4,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,4,8,7,0,0,0,85,1,0,0,0,0,3,69,0,0,0,3,2,0,0,2,8,0,5,0,7,0,1,0,5,0,0,92,4,2,0,64,0,0,0,0,0,0,13,0,1
0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,4,0,3,1,0,0,0,2,0,0,0,2,1,1,1,0,4,3,0,0,4,1,0,0,0,0,0,4,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,4,0,0,1,0,1,7,0,0,1,0,0,0,39,0,3,0,0,0,0,0,0,0,1,5,3,0,0,0,1,0,1,0,8,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,2,0,1,6,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,3,2,2,4,3,2,3,0,0,0,0,7,0,0,0,0,2,0,0,0,0,7,0,3,8,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,2,0,0,0,0,0,1,0,2,2,1,0,0,3,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,5,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,2,0,2,0,0,1,1,3,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,3,0,1,2,3,0,0,1,0,1,1,0,9,0,1,0,0,0,0,1,0,2,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,9,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,0,4,5,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,1,1,4,7,0,0,1,3,7,0,27,1,0,0,5,0,0,0,0,0,0,1,0,0
0,2,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,9,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,3,0,0,0,0,3,0,1,0,0,2,2,0,0,0,2,0,2,4,13,0,0,0,2,8,0,30,0,0,0,3,0,0,0,0,1,0,0,0,0
